Data,                        Config,                      Method,                      Total compressed size
silesia.tar,                 level -5,                    compress simple,             7160438
silesia.tar,                 level -3,                    compress simple,             6789024
silesia.tar,                 level -1,                    compress simple,             6195462
silesia.tar,                 level 0,                     compress simple,             4875008
silesia.tar,                 level 1,                     compress simple,             5339697
silesia.tar,                 level 3,                     compress simple,             4875008
silesia.tar,                 level 4,                     compress simple,             4813507
silesia.tar,                 level 5,                     compress simple,             4722235
silesia.tar,                 level 6,                     compress simple,             4672194
silesia.tar,                 level 7,                     compress simple,             4606658
silesia.tar,                 level 9,                     compress simple,             4554098
silesia.tar,                 level 13,                    compress simple,             4491702
silesia.tar,                 level 16,                    compress simple,             4381277
silesia.tar,                 level 19,                    compress simple,             4281581
silesia,                     level -5,                    compress cctx,               7152294
silesia,                     level -3,                    compress cctx,               6789969
silesia,                     level -1,                    compress cctx,               6191548
silesia,                     level 0,                     compress cctx,               4862377
silesia,                     level 1,                     compress cctx,               5318036
silesia,                     level 3,                     compress cctx,               4862377
silesia,                     level 4,                     compress cctx,               4800629
silesia,                     level 5,                     compress cctx,               4710178
silesia,                     level 6,                     compress cctx,               4659996
silesia,                     level 7,                     compress cctx,               4596234
silesia,                     level 9,                     compress cctx,               4543862
silesia,                     level 13,                    compress cctx,               4482073
silesia,                     level 16,                    compress cctx,               4377391
silesia,                     level 19,                    compress cctx,               4294841
github,                      level -5,                    compress cctx,               232744
github,                      level -5 with dict,          compress cctx,               45704
github,                      level -3,                    compress cctx,               220611
github,                      level -3 with dict,          compress cctx,               44510
github,                      level -1,                    compress cctx,               176575
github,                      level -1 with dict,          compress cctx,               41586
github,                      level 0,                     compress cctx,               136397
github,                      level 0 with dict,           compress cctx,               38700
github,                      level 1,                     compress cctx,               143457
github,                      level 1 with dict,           compress cctx,               41538
github,                      level 3,                     compress cctx,               136397
github,                      level 3 with dict,           compress cctx,               38700
github,                      level 4,                     compress cctx,               136144
github,                      level 4 with dict,           compress cctx,               38639
github,                      level 5,                     compress cctx,               135106
github,                      level 5 with dict,           compress cctx,               38934
github,                      level 6,                     compress cctx,               135108
github,                      level 6 with dict,           compress cctx,               38628
github,                      level 7,                     compress cctx,               135108
github,                      level 7 with dict,           compress cctx,               38741
github,                      level 9,                     compress cctx,               135108
github,                      level 9 with dict,           compress cctx,               39335
github,                      level 13,                    compress cctx,               133717
github,                      level 13 with dict,          compress cctx,               39923
github,                      level 16,                    compress cctx,               134844
github,                      level 16 with dict,          compress cctx,               37568
github,                      level 19,                    compress cctx,               134675
github,                      level 19 with dict,          compress cctx,               37567
silesia,                     level -5,                    zstdcli,                     7152342
silesia,                     level -3,                    zstdcli,                     6790021
silesia,                     level -1,                    zstdcli,                     6191597
silesia,                     level 0,                     zstdcli,                     4862425
silesia,                     level 1,                     zstdcli,                     5318084
silesia,                     level 3,                     zstdcli,                     4862425
silesia,                     level 4,                     zstdcli,                     4800677
silesia,                     level 5,                     zstdcli,                     4710226
silesia,                     level 6,                     zstdcli,                     4660044
silesia,                     level 7,                     zstdcli,                     4596282
silesia,                     level 9,                     zstdcli,                     4543910
silesia,                     level 13,                    zstdcli,                     4482121
